sample	group	replicate
1CI	CI	1
2CI	CI	2
3CI	CI	3
1CM	CM	1
2CM	CM	2
3CM	CM	3
1I	I	1
2I	I	2
3I	I	3
1M	M	1
2M	M	2
3M	M	3
1NT	NT	1
2NT	NT	2
3NT	NT	3
